District,Cluster,Village,HouseHoldID,HouseholdSize,TimeToOPD,TimeToWater,AgricultureLand,Season1CropsPlanted,Season2CropsPlanted,PerennialCropsGrown,VSLA_Profits,VSLA_Profits,Season1VegetableIncome,Season2VegatableIncome,VegetableIncome,Season1VegetableValue,Season2VegetableValue,SeasonalVegetableValue,FormalEmployment,PersonalBusinessAndSelfEmployment,CasualLabour,RemittancesAndGifts,RentIncome,Season1CropIncome,Season2CropIncome,SeasonalCropIncome,PerenialCropIncome,LivestockIncome,Season1AgricValue,Season2AgricValue,SeasonalAgricValue,PerennialAgricValue,AgricValue,LivestockIncomeConsumed,LivestockAssetValue,HouseholdIcome,Consumption+Residues,HHIncome+Consumption+Residues,HHIncome+Consumption+Assets+Residues,Assets,Assets,HHIncome/Day,Consumption/Day,HHIncome+Consumption+Residues/Day,HHIncome+Consumption+Assets+Residues/Day,hhh_sex,hhh_read_write,Material_walls,radios_owned,phones_owned,business_number,work_casual,work_salaried,save_mode_7,Loan_from,perennial_cropping,household_fertilizer,daily_meals,latrine_constructed,tippy_tap_available,soap_ash_available,standard_hangline,kitchen_house,bathroom_constructed,swept_compound,dish_rack_present,composts,non_bio_waste_mgt_present,apply_liquid_manure,organic_pesticide_expenditure,water_control_practise,soil_management,food_banana_wilt_diseases,postharvest_food_storage
Rukungiri,Kacence,Rwonyo,RUK-RWO-ROG-R5704,3,40,5.0,0.5,4,2,1,0,0.0,0.06721666666666666,0.8962222222222223,0.963438888888889,1.8484583333333333,35.624833333333335,37.47329166666667,268.8666666666667,0.0,71.69777777777777,2.2405555555555554,0.0,69.74849444444445,10.306555555555555,80.05505,0.0,0.0,147.03645833333334,53.43725,200.47370833333332,78.41944444444445,278.89315277777774,0.0,138.91444444444446,422.86005,198.83810277777778,621.6981527777778,760.6125972222222,620000,138.91444444444446,1.1585206849315068,0.5447619254185693,1.703282610350076,2.0838701293759514,1,1,1,1,1,0,1,1,0,8,1,99,1,1,0,0,1,1,0,1,1,1.0,1,0,,1,1,,0
Rukungiri,Kacence,Rwonyo,RUK-RWO-KEL-R11202,3,40,10.0,0.5,2,5,3,0,0.0,0.0,0.0,0.0,10.620233333333333,31.36777777777778,41.98801111111111,0.0,0.0,0.0,0.0,0.0,76.73902777777778,1.0082499999999999,77.74727777777778,354.45588888888886,43.69083333333333,141.13259444444444,75.61875,216.75134444444444,410.02166666666665,626.773011111111,43.69083333333333,90.7425,475.89399999999995,194.56984444444444,670.4638444444444,761.2063444444444,405000,90.7425,1.3038191780821917,0.5330680669710807,1.8368872450532723,2.0854968340943683,2,0,1,1,-99,0,0,0,1,,1,99,1,1,0,0,0,1,0,1,1,0.0,1,0,,1,1,2,1
Rukungiri,Kacence,Nyakisoroza,RUK-NYA-ARI-R1964,7,10,5.0,1.5,3,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.3,0.0,4.481111111111111,0.0,30.583583333333333,4.481111111111111,35.06469444444444,10.754666666666665,0.0,145.63611111111112,85.70125,231.3373611111111,122.78244444444444,354.11980555555556,0.0,0.0,453.6004722222222,308.30044444444445,761.9009166666666,761.9009166666666,0,0.0,1.2427410197869102,0.8446587519025875,2.0873997716894976,2.0873997716894976,2,1,1,0,1,1,0,0,0,,1,99,2,1,0,0,1,1,1,0,0,1.0,0,0,,1,1,2,0
Rukungiri,Kitugunda,Nyarurambi,Ruk-nya-gil-r8719,3,120,30.0,0.5,4,3,2,0,0.0,0.26886666666666664,0.0,0.26886666666666664,7.169777777777778,3.584888888888889,10.754666666666665,0.0,282.31,0.0,7.841944444444445,0.0,18.19331111111111,50.4125,68.60581111111111,33.608333333333334,0.0,74.94658333333334,128.02534444444444,202.97192777777775,268.8666666666667,471.8385944444444,0.0,0.0,392.3660888888889,369.62445,761.9905388888889,761.9905388888889,0,0.0,1.0749755859969559,1.0126697260273974,2.087645312024353,2.087645312024353,1,1,2,1,1,1,0,0,0,,1,99,3,1,0,0,1,1,1,1,1,1.0,1,0,,1,1,2,0
Rukungiri,Ngoma,Kabingo,RUK-KAB-DEM-R1683,4,10,15.0,1.5,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3608333333333333,0.0,42.57055555555556,9.746416666666667,52.316972222222226,40.33,22.405555555555555,138.91444444444446,83.68475,222.59919444444444,62.825177777777775,285.42437222222225,22.405555555555555,452.59222222222223,118.4133611111111,192.7774,311.1907611111111,763.7829833333333,2020000,452.59222222222223,0.32442016742770163,0.5281572602739726,0.8525774277016742,2.092556118721461,1,1,1,1,1,0,0,0,0,,1,99,2,1,0,0,0,1,0,0,0,0.0,0,0,,1,1,2,0
Rukungiri,Kahoko,Rwanama,Ruk-rwa-isa-r3521,3,120,60.0,0.0,4,3,1,0,0.0,0.0,0.0,0.0,20.165,0.0,20.165,0.0,0.0,51.084666666666664,4.481111111111111,0.0,5.377333333333333,33.04819444444445,38.42552777777777,89.62222222222222,0.0,124.35083333333333,59.71080555555555,184.0616388888889,268.8666666666667,452.92830555555554,0.0,255.42333333333335,183.61352777777776,324.88055555555553,508.4940833333333,763.9174166666666,1140000,255.42333333333335,0.5030507610350076,0.8900837138508371,1.3931344748858447,2.092924429223744,1,1,1,1,1,0,1,0,1,,1,99,2,1,0,0,1,1,0,1,1,1.0,1,0,,1,1,2,0
Rukungiri,Kahoko,Nyabisoni,RUK-NYA-JUL-R2641,4,120,60.0,1.0,2,3,3,0,0.0,0.0,22.405555555555555,22.405555555555555,5.601388888888889,62.73555555555556,68.33694444444444,0.0,0.0,236.60266666666666,42.57055555555556,0.0,57.134166666666665,92.98305555555555,150.1172222222222,17.924444444444443,0.0,119.86972222222222,267.7463888888889,387.61611111111114,98.58444444444444,486.2005555555556,0.0,0.0,447.2148888888888,318.1588888888889,765.3737777777778,765.3737777777778,0,0.0,1.2252462709284626,0.871668188736682,2.0969144596651446,2.0969144596651446,1,1,1,0,1,0,1,0,0,,1,1,2,1,0,0,1,1,1,1,0,1.0,1,1,25000.0,1,1,2,0
Rukungiri,Kacence,Rwangeru,RUK-RWA-FRA-R3070,5,60,15.0,2.0,2,1,3,0,0.0,0.0,0.0,0.0,0.0,17.924444444444443,17.924444444444443,0.0,0.0,0.0,134.43333333333334,0.0,79.53972222222222,192.68777777777777,272.2275,10.0825,0.0,138.35430555555556,222.93527777777777,361.2895833333333,58.254444444444445,419.5440277777778,0.0,212.8527777777778,416.74333333333334,137.23402777777778,553.9773611111111,766.8301388888889,950000,212.8527777777778,1.1417625570776255,0.3759836377473364,1.517746194824962,2.100904490106545,1,1,1,1,1,0,0,0,0,7,1,99,2,1,1,0,1,0,0,0,1,1.0,1,0,,1,1,2,0
Rukungiri,Murama,Nangara,RUK-NAN-GER-R1474,7,30,60.0,1.5,2,1,3,200000,44.81111111111111,0.0,0.0,0.0,0.0,4.481111111111111,4.481111111111111,0.0,44.81111111111111,144.29177777777778,49.29222222222222,0.0,106.4263888888889,5.601388888888889,112.02777777777777,268.8666666666667,0.0,133.31305555555556,39.209722222222226,172.52277777777778,312.5575,485.0802777777778,0.0,44.81111111111111,619.2895555555556,104.18583333333333,723.4753888888889,768.2864999999999,200000,44.81111111111111,1.6966837138508373,0.2854406392694064,1.9821243531202437,2.104894520547945,1,0,1,1,2,0,1,0,1,,1,99,2,1,1,0,1,1,1,1,1,0.0,1,0,,1,1,2,1
Rukungiri,Murama,Kagorogoro,RUK-KAG-ZIB-R4165,4,70,4.0,1.0,2,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68388888888889,0.0,10.754666666666665,18.932694444444444,29.687361111111112,120.99,0.0,72.81805555555556,124.23880555555556,197.0568611111111,264.3855555555556,461.44241666666665,0.0,291.27222222222224,166.36125,310.76505555555553,477.1263055555555,768.3985277777776,1300000,291.27222222222224,0.4557842465753425,0.851411111111111,1.3071953576864535,2.105201445966514,1,1,2,1,2,0,0,0,0,,1,99,3,1,0,0,1,1,1,1,1,0.0,1,0,,1,1,2,1
Rukungiri,Kahoko,Rwanama,RUK-RWA-FER-R3531,5,180,180.0,0.75,4,4,2,10000,2.2405555555555554,0.0,0.0,0.0,5.601388888888889,15.68388888888889,21.28527777777778,0.0,2.2405555555555554,344.1493333333333,2.2405555555555554,0.0,23.077722222222224,84.02083333333333,107.09855555555555,42.57055555555556,0.0,104.18583333333333,179.24444444444444,283.4302777777778,123.23055555555555,406.66083333333336,0.0,13.443333333333333,498.2995555555555,256.9917222222222,755.2912777777779,768.7346111111111,60000,13.443333333333333,1.3652042617960425,0.7040869101978691,2.0692911719939118,2.1061222222222225,1,1,1,0,1,0,1,0,1,8,1,1,3,1,0,0,1,1,1,1,1,0.0,0,1,0.0,1,1,2,1
Rukungiri,Murama,Kabaranga,RUK-KAB-ALL-R1554,2,25,20.0,2.0,6,3,7,0,0.0,0.0,0.0,0.0,1.2323055555555555,8.065999999999999,9.298305555555556,0.0,430.18666666666667,0.0,4.481111111111111,0.0,63.071638888888884,23.749888888888886,86.82152777777777,28.006944444444443,0.0,136.78591666666665,104.07380555555555,240.85972222222222,88.27788888888888,329.1376111111111,0.0,5.601388888888889,549.49625,214.3091388888889,763.8053888888888,769.4067777777777,25000,5.601388888888889,1.5054691780821918,0.5871483257229833,2.092617503805175,2.1079637747336375,1,0,1,1,0,1,0,0,0,5,1,99,2,1,0,0,1,0,1,0,1,1.0,0,0,,1,1,,0
Rukungiri,Ngoma,Kanyabutaye,RUK-KAN-JUL-R969,5,5,10.0,1.0,2,1,2,0,0.0,0.0,0.0,0.0,2.2405555555555554,0.04481111111111111,2.2853666666666665,0.0,470.51666666666665,0.0,11.202777777777778,0.0,23.525833333333335,8.962222222222222,32.488055555555555,35.84888888888889,0.0,62.73555555555556,62.780366666666666,125.51592222222223,106.4263888888889,231.9423111111111,0.0,56.013888888888886,550.0563888888889,163.60536666666664,713.6617555555555,769.6756444444444,250000,56.013888888888886,1.507003805175038,0.44823388127853875,1.9552376864535768,2.108700395738204,1,1,1,1,2,1,0,0,0,,1,1,3,1,0,0,1,0,1,1,1,1.0,1,0,,1,1,2,1
Rukungiri,Kacence,Kinisya,RUK-KIN-MUS-R8362,6,30,1.0,0.5,3,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.86755555555555,0.0,0.0,22.405555555555555,23.525833333333335,45.93138888888889,190.44722222222222,44.81111111111111,143.39555555555555,41.45027777777778,184.84583333333333,416.74333333333334,601.5891666666666,44.81111111111111,44.81111111111111,360.05727777777776,365.2105555555556,725.2678333333332,770.0789444444443,200000,44.81111111111111,0.9864582952815829,1.0005768645357687,1.9870351598173512,2.109805327245053,2,0,1,0,1,0,1,0,0,,1,1,2,1,0,0,1,1,1,1,1,1.0,1,0,,1,1,2,0
Rukungiri,Ngoma,Rwere,RUK-RWE-JOH-R5007,6,60,30.0,2.0,2,2,4,0,0.0,0.0,0.0,0.0,0.0,0.8962222222222223,0.8962222222222223,0.0,0.0,13.443333333333333,6.721666666666667,0.0,79.53972222222222,104.85799999999999,184.3977222222222,162.44027777777777,38.089444444444446,138.35430555555556,141.6031111111111,279.95741666666663,220.70592499999998,500.66334166666667,38.089444444444446,211.50844444444445,405.0924444444445,153.82534166666667,558.9177861111111,770.4262305555555,944000,211.50844444444445,1.1098423135464233,0.4214392922374429,1.531281605783866,2.110756796042618,1,0,1,0,2,0,1,0,0,,1,1,2,1,0,0,0,0,0,0,0,0.0,0,0,,1,1,,0
Rukungiri,Ngoma,Ruhita,Ruk-ruh-muh-r4398,5,30,20.0,2.0,2,3,3,20000,4.481111111111111,0.0,0.0,0.0,4.257055555555556,26.886666666666667,31.14372222222222,0.0,76.17888888888889,0.0,64.97611111111111,0.0,15.68388888888889,44.363,60.04688888888889,67.21666666666667,0.0,83.79677777777776,191.79155555555556,275.5883333333333,322.64,598.2283333333334,1.5683888888888888,30.023444444444443,268.41855555555554,472.53316666666666,740.9517222222221,770.9751666666667,134000,30.023444444444443,0.7353933028919329,1.294611415525114,2.0300047184170467,2.1122607305936074,1,1,1,1,1,1,0,0,1,,1,1,2,1,1,1,1,0,0,1,1,0.0,1,0,,1,1,2,0
Rukungiri,Kitugunda,Kitugunda,RUK-KIT-KET-R8684,4,40,50.0,1.0,2,3,4,0,0.0,33.608333333333334,222.3751388888889,255.98347222222222,44.81111111111111,249.82194444444445,294.63305555555553,0.0,0.0,0.0,62.73555555555556,0.0,40.33,239.17930555555554,279.50930555555556,42.79461111111111,0.0,109.78722222222223,377.5336111111111,487.3208333333333,172.7468333333333,660.0676666666667,0.0,48.396,385.0394722222222,337.76375,722.8032222222223,771.1992222222221,216000,48.396,1.0549026636225265,0.9253801369863014,1.9802828006088282,2.1128745814307455,1,0,1,1,2,0,0,0,0,,1,99,2,1,1,1,1,1,1,1,1,0.5,1,1,,1,1,2,0
Rukungiri,Kahoko,Rugasha,RUK-RUG-OWO-R2866,6,30,15.0,2.0,4,4,3,40000,8.962222222222222,0.0,0.0,0.0,2.6886666666666663,2.0164999999999997,4.705166666666666,0.0,8.962222222222222,53.77333333333333,28.006944444444443,0.0,68.11288888888889,46.93963888888889,115.05252777777777,15.68388888888889,0.0,219.57444444444445,238.8432222222222,458.4176666666666,62.73555555555556,521.1532222222222,0.0,161.32,221.47891666666666,390.4168055555556,611.8957222222223,773.2157222222222,720000,161.32,0.6067915525114155,1.0696350837138509,1.6764266362252664,2.1183992389649924,1,1,2,0,1,0,1,0,1,7,1,1,2,1,1,1,1,1,1,1,1,1.0,1,1,,1,1,2,1
Rukungiri,Ngoma,Kabingo,RUK-KAB-SIY-R1667,3,10,15.0,0.25,5,5,2,0,0.0,0.0,0.0,0.0,2.128527777777778,3.1367777777777777,5.265305555555555,0.0,0.0,136.22577777777778,0.0,0.0,47.05166666666667,66.0963888888889,113.14805555555556,1.6804166666666667,26.886666666666667,112.81197222222221,228.08855555555553,340.90052777777777,35.28875,376.18927777777776,26.886666666666667,235.25833333333333,277.9409166666666,261.36080555555554,539.3017222222222,774.5600555555554,1050000,235.25833333333333,0.7614819634703195,0.71605700152207,1.4775389649923896,2.122082343987823,2,0,1,0,0,0,1,0,0,,1,99,2,1,0,0,0,1,0,0,0,0.0,0,0,,1,1,2,0
Rukungiri,Kahoko,Rwanama,Ruk-rwa-her-r3528,2,120,50.0,1.0,3,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.962222222222222,0.0,77.07511111111111,56.237944444444445,133.31305555555556,136.67388888888888,56.013888888888886,159.97566666666668,111.13155555555555,271.1072222222222,338.3238888888889,609.4311111111111,56.013888888888886,100.825,334.96305555555557,339.44416666666666,674.4072222222222,775.2322222222223,450000,100.825,0.9177070015220701,0.9299840182648401,1.8476910197869103,2.1239238964992393,1,1,1,0,1,0,0,0,1,,1,1,3,1,1,1,1,1,1,1,1,1.0,1,0,0.0,1,1,2,0
Rukungiri,Murama,Kahama,RUK-KAH-GWA-R8136,5,45,5.0,2.0,3,3,3,0,0.0,0.0,0.0,0.0,11.202777777777778,0.0,11.202777777777778,0.0,0.0,0.0,67.21666666666667,0.0,0.0,40.55405555555556,40.55405555555556,50.4125,0.0,124.57488888888888,107.99477777777778,232.56966666666665,162.44027777777777,395.00994444444444,0.0,313.6777777777778,158.1832222222222,304.0433888888889,462.22661111111114,775.9043888888889,1400000,313.6777777777778,0.4333786910197869,0.8329955859969559,1.2663742770167428,2.1257654490106543,1,1,1,1,2,0,0,0,0,,1,1,3,1,0,0,1,1,1,1,1,0.0,0,0,,1,1,2,0
Rukungiri,Murama,Kahama,Ruk-kah-nis-r8094,4,10,30.0,1.0,1,2,2,0,0.0,0.0,0.0,0.0,11.202777777777778,0.0,11.202777777777778,0.0,0.0,17.924444444444443,156.8388888888889,0.0,31.36777777777778,26.886666666666667,58.254444444444445,145.63611111111112,0.0,62.73555555555556,58.254444444444445,120.99,481.71944444444443,602.7094444444444,0.0,0.0,378.6538888888889,398.81888888888886,777.4727777777778,777.4727777777778,0,0.0,1.0374079147640791,1.092654490106545,2.130062404870624,2.130062404870624,2,1,1,1,1,0,1,0,0,,1,99,2,1,0,0,1,1,1,1,1,1.0,0,0,,1,1,2,0
Rukungiri,Murama,Nyamabare,RUK-NYA-SAG-R2821,4,240,5.0,1.0,2,2,4,50000,11.202777777777778,1.1202777777777777,0.0,1.1202777777777777,4.481111111111111,0.0,4.481111111111111,0.0,11.202777777777778,8.962222222222222,0.0,0.0,28.006944444444443,15.68388888888889,43.69083333333333,591.5066666666667,0.0,78.41944444444445,67.21666666666667,145.63611111111112,611.6716666666666,757.3077777777778,0.0,0.0,655.3625,122.11027777777778,777.4727777777778,777.4727777777778,0,0.0,1.7955136986301368,0.33454870624048705,2.130062404870624,2.130062404870624,1,0,1,0,1,0,1,0,1,,1,99,1,1,0,0,0,1,0,0,1,0.0,0,0,,1,1,,1
Rukungiri,Kahoko,Katungu,RUK-KAT-RUM-R2942,3,90,50.0,3.0,3,3,5,0,0.0,0.0,0.0,0.0,0.0,9.63438888888889,9.63438888888889,0.0,0.0,80.66,44.81111111111111,0.0,46.82761111111111,3.3608333333333333,50.18844444444444,54.669555555555554,0.0,128.83194444444445,109.33911111111111,238.17105555555554,224.95177777777778,463.12283333333335,0.0,189.32694444444445,230.3291111111111,358.2648333333333,588.5939444444444,777.9208888888888,845000,189.32694444444445,0.6310386605783865,0.9815474885844747,1.6125861491628615,2.131290106544901,1,0,1,0,1,0,1,0,0,,1,1,2,1,0,0,1,1,0,0,0,1.0,0,0,,1,1,2,0
Rukungiri,Murama,Ndaragi,RUK-NDA-OWO-R5954,4,60,5.0,1.0,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.13443333333333332,0.13443333333333332,0.0,0.0,32.263999999999996,82.90055555555556,0.0,163.56055555555557,11.202777777777778,174.76333333333332,67.21666666666667,0.0,235.25833333333333,35.98332222222222,271.24165555555555,134.43333333333334,405.6749888888889,0.0,257.6638888888889,357.14455555555554,163.69498888888887,520.8395444444444,778.5034333333333,1150000,257.6638888888889,0.9784782343987823,0.44847942161339416,1.4269576560121764,2.132886118721461,1,1,1,1,1,0,1,0,0,,1,99,2,1,0,0,1,1,1,0,1,0.0,0,0,,1,1,2,0
Rukungiri,Murama,Ndaragi,RUK-NDA-BEG-R5975,7,60,60.0,1.0,1,2,2,0,0.0,3.3608333333333333,11.202777777777778,14.563611111111111,13.443333333333333,22.405555555555555,35.84888888888889,0.0,0.0,0.0,47.05166666666667,0.0,61.61527777777778,34.61658333333333,96.23186111111112,100.825,0.0,129.95222222222222,104.85799999999999,234.8102222222222,272.89966666666663,507.7098888888888,0.0,224.05555555555554,244.10852777777777,310.65302777777777,554.7615555555556,778.8171111111111,1000000,224.05555555555554,0.6687904870624048,0.8511041856925419,1.5198946727549467,2.1337455098934552,1,1,1,1,1,0,0,0,0,,1,1,3,1,0,0,1,1,1,1,1,0.0,0,0,,1,1,2,1
Rukungiri,Murama,Kagorogoro,RUK-KAG-BYA-R4186,6,60,5.0,1.0,2,2,4,0,0.0,0.5601388888888889,0.0,0.5601388888888889,3.8089444444444442,2.2405555555555554,6.0495,0.0,0.0,32.263999999999996,29.127222222222223,0.0,14.003472222222221,66.0963888888889,80.09986111111111,315.91833333333335,0.0,71.0256111111111,151.2375,222.2631111111111,426.15366666666665,648.4167777777777,0.0,69.45722222222223,457.40941666666663,252.39858333333333,709.808,779.2652222222222,310000,69.45722222222223,1.2531764840182646,0.6915029680365297,1.9446794520547945,2.134973211567732,1,1,1,1,1,0,1,0,0,,1,1,2,1,0,0,1,1,1,1,1,1.0,0,0,25000.0,1,1,2,1
Rukungiri,Ngoma,Burera,RUK-BUR-JOH-R8226,3,15,10.0,5.5,3,3,3,0,0.0,0.0,0.0,0.0,0.0,4.481111111111111,4.481111111111111,0.0,0.0,0.0,62.73555555555556,0.0,23.525833333333335,23.525833333333335,47.05166666666667,98.71887777777778,0.0,74.6105,69.45722222222223,144.06772222222222,438.16304444444444,582.2307666666667,0.0,134.43333333333334,208.5061,436.4602222222222,644.9663222222222,779.3996555555555,600000,134.43333333333334,0.5712495890410959,1.1957814307458143,1.7670310197869101,2.135341522070015,1,1,1,0,1,0,0,0,0,,1,1,2,1,0,0,1,1,1,1,1,1.0,0,0,,1,1,2,1
Rukungiri,Kacence,Mabindi,RUK-MAB-DIS-R6802,4,150,120.0,1.0,2,4,3,0,0.0,8.962222222222222,22.405555555555555,31.36777777777778,13.443333333333333,31.36777777777778,44.81111111111111,0.0,0.0,64.52799999999999,11.202777777777778,0.0,11.314805555555555,72.14588888888889,83.46069444444444,59.374722222222225,0.0,55.565777777777775,124.23880555555556,179.80458333333334,61.61527777777778,241.41986111111112,0.0,462.89877777777775,218.56619444444442,98.58444444444444,317.1506388888889,780.0494166666666,2066000,462.89877777777775,0.5988114916286148,0.2700943683409437,0.8689058599695587,2.1371216894977167,1,1,1,1,2,0,1,0,0,,1,1,3,1,0,0,1,1,1,1,0,1.0,0,0,,1,1,2,1
Rukungiri,Kacence,Nyakisoroza,RUK-NYA-BET-R1951,3,20,10.0,0.5,2,2,6,0,0.0,0.0,0.0,0.0,11.202777777777778,27.334777777777777,38.53755555555556,0.0,0.0,0.0,2.2405555555555554,0.0,39.209722222222226,8.065999999999999,47.27572222222222,327.12111111111113,0.0,110.9075,77.97133333333333,188.87883333333332,472.7572222222222,661.6360555555555,0.0,116.50888888888889,376.63738888888884,287.2392222222222,663.8766111111111,780.3855,520000,116.50888888888889,1.0318832572298324,0.7869567732115678,1.8188400304414,2.1380424657534247,1,1,1,1,1,0,0,0,0,,1,99,2,1,1,0,1,1,1,1,1,0.0,0,0,,1,1,2,1
Rukungiri,Ngoma,Kigarama,RUK-KIG-KWE-R11214,3,60,30.0,2.0,1,2,2,0,0.0,0.0,0.0,0.0,42.57055555555556,6.721666666666667,49.29222222222222,0.0,0.0,0.0,0.0,0.0,0.0,6.721666666666667,6.721666666666667,470.51666666666665,0.0,84.693,80.66,165.35299999999998,526.5305555555556,691.8835555555555,0.0,89.62222222222222,477.23833333333334,214.6452222222222,691.8835555555555,781.5057777777778,400000,89.62222222222222,1.307502283105023,0.588069101978691,1.8955713850837137,2.141111719939117,1,1,1,1,1,0,0,0,1,,1,1,2,1,0,0,1,1,1,1,1,1.0,1,0,,1,1,2,1
Rukungiri,Kacence,Rwonyo,RUK-RWO-GER-R5740,4,60,30.0,1.0,3,5,4,0,0.0,1.3443333333333332,0.0,1.3443333333333332,2.6886666666666663,3.3608333333333333,6.0495,0.0,0.0,0.0,4.481111111111111,0.0,19.940944444444444,15.907944444444444,35.84888888888889,73.93833333333333,0.0,114.26833333333333,123.56663888888887,237.83497222222223,450.3516666666667,688.1866388888889,0.0,89.62222222222222,114.26833333333333,578.3994166666666,692.66775,782.2899722222222,400000,89.62222222222222,0.3130639269406393,1.5846559360730592,1.8977198630136984,2.143260197869102,1,1,2,0,2,1,0,0,0,7,1,1,3,1,1,0,1,1,1,1,1,1.0,0,0,,1,1,1 2,1
Rukungiri,Kitugunda,Nyarurambi,Ruk-nya-kat-r1048,6,180,30.0,3.0,2,2,3,0,0.0,10.0825,0.0,10.0825,36.969166666666666,11.202777777777778,48.17194444444444,0.0,0.0,0.0,38.089444444444446,0.0,43.69083333333333,3.3608333333333333,47.05166666666667,69.45722222222223,0.0,140.03472222222223,152.35777777777778,292.3925,436.90833333333336,729.3008333333333,0.0,15.68388888888889,154.59833333333333,612.7919444444444,767.3902777777778,783.0741666666667,70000,15.68388888888889,0.42355707762557077,1.6788820395738204,2.102439117199391,2.1454086757990867,1,1,2,1,1,0,0,0,1,,1,99,2,1,0,0,0,1,1,1,1,1.0,1,0,,1,1,2,0
Rukungiri,Ngoma,Kanyabutaye,RUK-KAN-DAV-R974,5,10,15.0,0.5,3,3,3,0,0.0,0.0,0.0,0.0,0.06721666666666666,11.202777777777778,11.269994444444443,0.0,0.0,34.056444444444445,15.68388888888889,0.0,10.754666666666665,70.5775,81.33216666666667,190.44722222222222,0.0,84.64818888888888,151.79763888888888,236.44582777777777,416.74333333333334,653.1891611111112,0.0,80.66,321.51972222222224,381.4097722222222,702.9294944444445,783.5894944444445,360000,80.66,0.8808759512937596,1.0449582800608828,1.9258342313546424,2.146820532724506,1,1,1,0,2,0,1,0,0,,1,1,2,1,0,0,1,1,1,0,1,1.0,1,0,,1,1,2,1
Rukungiri,Kacence,Nyakisoroza,RUK-NYA-MUM-R1944,8,30,15.0,0.5,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.3377777777778,51.53277777777778,0.0,80.66,0.0,80.66,44.81111111111111,0.0,120.99,150.1172222222222,271.1072222222222,55.565777777777775,326.673,0.0,11.202777777777778,571.3416666666667,201.20188888888887,772.5435555555555,783.7463333333333,50000,11.202777777777778,1.5653196347031963,0.5512380517503804,2.116557686453577,2.147250228310502,2,1,2,1,2,0,1,0,1,,1,99,2,1,0,0,1,1,1,1,1,1.0,1,0,,1,1,2,1
Rukungiri,Murama,Rushebeya,RUK-RUS-RWO-R809,7,35,10.0,2.0,2,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.405555555555555,13.443333333333333,35.84888888888889,91.86277777777778,0.0,76.17888888888889,73.93833333333333,150.1172222222222,172.52277777777778,322.64,0.0,461.55444444444447,127.71166666666667,194.92833333333334,322.64,784.1944444444445,2060000,461.55444444444447,0.3498949771689498,0.5340502283105023,0.883945205479452,2.148477929984779,1,1,1,1,1,0,0,0,1,,1,99,2,1,0,0,0,1,1,1,1,1.0,0,0,,1,1,2,0
Rukungiri,Murama,Nyabyogo,RUK-NYA-DIS-R5598,4,10,15.0,0.5,3,7,1,0,0.0,1.3443333333333332,0.4481111111111111,1.7924444444444445,5.377333333333333,9.858444444444444,15.235777777777777,0.0,0.0,30.471555555555554,22.405555555555555,0.0,12.995222222222221,46.491527777777776,59.486749999999994,168.04166666666666,0.0,81.78027777777778,165.91313888888888,247.69341666666665,336.0833333333333,583.77675,0.0,147.87666666666667,280.40552777777776,356.24833333333333,636.653861111111,784.5305277777777,660000,147.87666666666667,0.7682343226788432,0.9760228310502284,1.7442571537290714,2.1493987062404867,1,0,1,1,1,0,1,0,0,,1,1,2,1,0,0,1,1,1,0,1,1.0,0,0,,1,1,2,0
Rukungiri,Kacence,Rwonyo,RUK-RWO-FRE-R5777,7,120,3.0,1.0,2,2,2,0,0.0,0.0,0.0,0.0,3.02475,0.0,3.02475,0.0,0.0,0.0,0.0,0.0,134.43333333333334,80.57037777777778,215.0037111111111,177.0038888888889,0.0,183.38947222222222,171.76098888888887,355.1504611111111,429.7385555555556,784.8890166666666,0.0,0.0,392.00759999999997,392.8814166666666,784.8890166666666,784.8890166666666,0,0.0,1.0739934246575342,1.0763874429223743,2.1503808675799085,2.1503808675799085,1,1,2,0,0,0,0,0,1,,1,99,3,1,1,1,1,1,1,1,1,1.0,1,0,,1,1,2,1
Rukungiri,Kahoko,Katungu,RUK-KAT-BYE-R2917,4,120,30.0,2.0,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.13443333333333332,0.13443333333333332,0.0,0.0,0.0,44.81111111111111,89.62222222222222,163.56055555555557,11.202777777777778,174.76333333333332,67.21666666666667,0.0,235.25833333333333,35.98332222222222,271.24165555555555,134.43333333333334,405.6749888888889,4.481111111111111,240.85972222222222,376.41333333333336,168.1761,544.5894333333333,785.4491555555555,1075000,240.85972222222222,1.0312694063926942,0.46075643835616437,1.4920258447488584,2.151915494672755,1,1,1,1,1,0,0,0,0,,1,3,3,1,1,1,1,1,1,1,1,1.0,1,1,,1,1,2,1
